ROI_Power2013,X,Y,Z,Participation_Coefficient,Community_Density,In_Dyslexia,In_Maisog2008,In_Richlan2009,In_Paulesu2014,MasterAssignment_Power2011,SuggestedSystem_Power2011
1,-7,-21,65,0,5.7,0,0,0,0,1,Sensory/somatomotor Hand
2,-7,-33,72,0,5.3,0,0,0,0,1,Sensory/somatomotor Hand
3,13,-33,75,0,5.4,0,0,0,0,1,Sensory/somatomotor Hand
4,-23,-30,72,0.18,4.2,0,0,0,0,1,Sensory/somatomotor Hand
5,20,-29,60,0.15,5.8,0,0,0,0,1,Sensory/somatomotor Hand
6,10,-17,74,0,5.3,0,0,0,0,1,Sensory/somatomotor Hand
7,-21,-31,61,0.13,5.6,0,0,0,0,1,Sensory/somatomotor Hand
8,-13,-17,75,0.15,5.3,0,0,0,0,1,Sensory/somatomotor Hand
9,2,-28,60,0,8.4,0,0,0,0,1,Sensory/somatomotor Hand
10,3,-17,58,0.18,5.6,0,0,0,0,1,Sensory/somatomotor Hand
11,29,-17,71,0.24,4.4,0,0,0,0,1,Sensory/somatomotor Hand
12,-40,-19,54,0.21,6.6,1,0,1,0,1,Sensory/somatomotor Hand
13,-38,-27,69,0.14,3.8,0,0,0,0,1,Sensory/somatomotor Hand
14,44,-8,57,3.01,11.5,0,0,0,0,1,Sensory/somatomotor Hand
15,42,-20,55,0.15,5.2,1,0,0,1,1,Sensory/somatomotor Hand
16,-38,-15,69,0.1,4.9,0,0,0,0,1,Sensory/somatomotor Hand
17,38,-17,45,0.44,10.5,0,0,0,0,1,Sensory/somatomotor Hand
18,10,-46,73,1.62,15.4,0,0,0,0,1,Sensory/somatomotor Hand
19,29,-39,59,1.43,9.1,0,0,0,0,1,Sensory/somatomotor Hand
20,-29,-43,61,2.22,8.5,0,0,0,0,1,Sensory/somatomotor Hand
21,22,-42,69,1.64,9.1,0,0,0,0,1,Sensory/somatomotor Hand
22,-16,-46,73,0.52,9.3,0,0,0,0,1,Sensory/somatomotor Hand
23,-16,-5,71,4.07,11.6,0,0,0,0,3,Cingulo-opercular Task Control
24,-14,-18,40,0.36,15.5,0,0,0,0,1,Sensory/somatomotor Hand
25,0,-15,47,3.39,14.6,0,0,0,0,1,Sensory/somatomotor Hand
26,-10,-2,42,2.11,12.8,0,0,0,0,3,Cingulo-opercular Task Control
27,10,-2,45,2.24,11.2,0,0,0,0,1,Sensory/somatomotor Hand
28,19,-8,64,3.17,13.3,0,0,0,0,3,Cingulo-opercular Task Control
29,-54,-23,43,1.47,8.3,0,0,0,0,1,Sensory/somatomotor Hand
30,50,-20,42,0.98,10.1,0,0,0,0,1,Sensory/somatomotor Hand
31,47,-30,49,5.28,10.4,1,0,0,1,1,Sensory/somatomotor Hand
32,-45,-32,47,2.98,9.2,1,0,0,1,1,Sensory/somatomotor Hand
33,54,-28,34,4.13,12.7,1,1,0,0,3,Cingulo-opercular Task Control
34,32,-26,13,1.93,12,0,0,0,0,4,Auditory
35,65,-33,20,3.28,11,0,0,0,0,4,Auditory
36,43,-23,20,1.56,9.6,0,0,0,0,4,Auditory
37,58,-16,7,1.88,9,0,0,0,0,4,Auditory
38,-38,-33,17,0.96,6.3,0,0,0,0,4,Auditory
39,-60,-25,14,2.25,9.2,0,0,0,0,4,Auditory
40,-49,-26,5,1.49,10.6,1,0,1,0,4,Auditory
41,36,-9,14,2.15,13.1,0,0,0,0,2,Sensory/somatomotor Mouth
42,-50,-34,26,2.12,14.2,1,1,0,0,4,Auditory
43,-53,-22,23,2.35,13.4,0,0,0,0,4,Auditory
44,-55,-9,12,2.38,10.4,0,0,0,0,4,Auditory
45,56,-5,13,2.25,12.2,0,0,0,0,4,Auditory
46,59,-17,29,3.86,12.9,1,0,1,0,4,Auditory
47,-49,-11,35,0.29,9.8,0,0,0,0,2,Sensory/somatomotor Mouth
48,51,-6,32,0.46,12.7,0,0,0,0,2,Sensory/somatomotor Mouth
49,-53,-10,24,0.99,10.5,0,0,0,0,2,Sensory/somatomotor Mouth
50,66,-8,25,1.02,8.6,0,0,0,0,2,Sensory/somatomotor Mouth
51,-45,0,9,4.16,11.5,0,0,0,0,3,Cingulo-opercular Task Control
52,-3,2,53,3.36,9.5,1,0,0,1,3,Cingulo-opercular Task Control
53,-55,-40,14,2.94,10.7,1,1,1,0,11,Ventral attention
54,-30,-27,12,3.97,9.8,0,0,0,0,4,Auditory
55,13,-1,70,3.42,8.6,0,0,0,0,3,Cingulo-opercular Task Control
56,29,-5,54,5.93,13.2,0,0,0,0,12,Dorsal attention
57,-7,-52,61,3.91,14.8,0,0,0,0,1,Sensory/somatomotor Hand
58,-17,-59,64,5.67,7.5,1,0,0,1,12,Dorsal attention
59,52,-33,8,3.63,10.5,0,0,0,0,11,Ventral attention
60,49,8,-1,4.34,9.7,0,0,0,0,3,Cingulo-opercular Task Control
61,-51,8,-2,3.46,11.6,0,0,0,0,3,Cingulo-opercular Task Control
62,7,8,51,4.36,11.6,0,0,0,0,3,Cingulo-opercular Task Control
63,-56,-50,10,4.28,16.5,1,0,1,0,11,Ventral attention
64,54,-43,22,2.79,16.9,0,0,0,0,11,Ventral attention
65,56,-46,11,3.46,12.8,0,0,0,0,11,Ventral attention
66,-52,-63,5,4.84,14.3,1,0,0,1,12,Dorsal attention
67,37,1,-4,4.36,10.4,0,0,0,0,3,Cingulo-opercular Task Control
68,46,-59,4,5.78,13.9,0,0,0,0,12,Dorsal attention
69,46,-47,-17,3.78,12.8,0,0,0,0,-1,Uncertain
70,42,0,47,3.8,15.4,0,0,0,0,9,Salience
71,-7,-55,27,0.47,5.3,0,0,0,0,5,Default mode
72,6,-59,35,0.08,4.3,0,0,0,0,5,Default mode
73,-11,-56,16,0.73,8.9,0,0,0,0,5,Default mode
74,-3,-49,13,0.84,7.4,0,0,0,0,5,Default mode
75,8,-48,31,0.51,4.3,0,0,0,0,5,Default mode
76,15,-63,26,0.93,9.1,0,0,0,0,5,Default mode
77,11,-54,17,0.28,7.8,0,0,0,0,5,Default mode
78,52,-59,36,1.44,6.2,0,0,0,0,5,Default mode
79,23,33,48,1.02,6.2,0,0,0,0,5,Default mode
80,22,39,39,1.02,12.1,0,0,0,0,5,Default mode
81,-41,-75,26,0.33,14.9,0,0,0,0,5,Default mode
82,8,48,-15,0,10.3,0,0,0,0,5,Default mode
83,-2,38,36,3.36,8.6,0,0,0,0,5,Default mode
84,65,-12,-19,0,8,0,0,0,0,5,Default mode
85,65,-31,-9,1.42,11.7,0,0,0,0,5,Default mode
86,-68,-41,-5,1.64,8,0,0,0,0,5,Default mode
87,-46,-61,21,0.48,9.6,0,0,0,0,5,Default mode
88,43,-72,28,1.52,16.6,0,0,0,0,5,Default mode
89,6,54,16,0.23,4.6,0,0,0,0,5,Default mode
90,6,64,22,0,4.9,0,0,0,0,5,Default mode
91,-7,51,-1,0.4,6.3,0,0,0,0,5,Default mode
92,9,54,3,0.26,7.1,0,0,0,0,5,Default mode
93,-3,44,-9,0.21,6,0,0,0,0,5,Default mode
94,8,42,-5,1.13,7.1,0,0,0,0,5,Default mode
95,-11,45,8,1.76,5.3,0,0,0,0,5,Default mode
96,-3,42,16,3.59,6.7,0,0,0,0,5,Default mode
97,-8,48,23,0.37,4.9,0,0,0,0,5,Default mode
98,-44,-65,35,0.2,4.1,0,0,0,0,5,Default mode
99,-39,-75,44,1.55,7.3,0,0,0,0,5,Default mode
100,-10,39,52,1.13,5.4,0,0,0,0,5,Default mode
101,-16,29,53,0.46,6.6,0,0,0,0,5,Default mode
102,-35,20,51,2.55,6.1,0,0,0,0,5,Default mode
103,13,55,38,0.21,5.2,0,0,0,0,5,Default mode
104,-10,55,39,0.66,3.8,0,0,0,0,5,Default mode
105,-20,45,39,0,7.6,0,0,0,0,5,Default mode
106,13,30,59,0.56,8,0,0,0,0,5,Default mode
107,-2,-37,44,1.47,13.3,0,0,0,0,5,Default mode
108,-20,64,19,0.09,6.6,0,0,0,0,5,Default mode
109,-56,-13,-10,0.86,11.7,0,0,0,0,5,Default mode
110,52,-2,-16,1.49,13.3,0,0,0,0,5,Default mode
111,-13,-40,1,2.79,13,0,0,0,0,5,Default mode
112,-26,-40,-8,0.65,15.7,0,0,0,0,5,Default mode
113,27,-37,-13,1.17,15.3,0,0,0,0,5,Default mode
114,-34,-38,-16,3.39,17.4,0,0,0,0,5,Default mode
115,-2,-35,31,3.08,8.2,0,0,0,0,6,Memory retrieval?
116,2,-24,30,3.9,6.6,0,0,0,0,6,Memory retrieval?
117,-7,-71,42,3.45,14.5,0,0,0,0,6,Memory retrieval?
118,11,-66,42,2.63,13.6,0,0,0,0,6,Memory retrieval?
119,-58,-30,-4,2.83,10.4,0,0,0,0,5,Default mode
120,47,-50,29,1.68,16.1,0,0,0,0,5,Default mode
121,12,36,20,4.88,10.1,0,0,0,0,5,Default mode
122,6,67,-4,0,9.4,0,0,0,0,5,Default mode
123,17,-80,-34,1.95,0,0,0,0,0,-1,Uncertain
124,28,-77,-32,0.92,0,0,0,0,0,5,Default mode
125,35,-67,-34,3.4,0,0,0,0,0,-1,Uncertain
126,-44,12,-34,0.24,10.5,0,0,0,0,5,Default mode
127,52,7,-30,0.61,11.5,0,0,0,0,5,Default mode
128,46,16,-30,0.23,12.1,0,0,0,0,5,Default mode
129,-53,3,-27,0.64,9.2,0,0,0,0,5,Default mode
130,-21,-22,-20,0,8,0,0,0,0,-1,Uncertain
131,4,-48,51,0.61,13.1,0,0,0,0,6,Memory retrieval?
132,65,-24,-19,0,8.7,0,0,0,0,-1,Uncertain
133,-68,-23,-16,0,7.3,0,0,0,0,5,Default mode
134,-58,-26,-15,0,7.4,0,0,0,0,-1,Uncertain
135,-46,31,-13,1.72,10.8,0,0,0,0,5,Default mode
136,17,-28,-17,0,8.5,0,0,0,0,-1,Uncertain
137,-49,-42,1,3.36,12.7,0,0,0,0,5,Default mode
138,-10,11,67,4.86,14.7,0,0,0,0,11,Ventral attention
139,49,35,-12,3.14,14,0,0,0,0,5,Default mode
140,27,16,-17,0.47,10.5,0,0,0,0,-1,Uncertain
141,-31,19,-19,0,12.7,0,0,0,0,-1,Uncertain
142,51,-29,-4,4.5,12,1,1,0,0,11,Ventral attention
143,40,18,40,4.79,9.9,0,0,0,0,8,Fronto-parietal Task Control
144,49,-3,-38,0.4,7.4,0,0,0,0,-1,Uncertain
145,34,38,-12,0.81,10.6,0,0,0,0,-1,Uncertain
146,-18,63,-9,0,8.8,0,0,0,0,5,Default mode
147,27,-97,-13,0,7.8,0,0,0,0,-1,Uncertain
148,-34,3,4,5.04,9.8,0,0,0,0,3,Cingulo-opercular Task Control
149,36,10,1,4.7,6,0,0,0,0,3,Cingulo-opercular Task Control
150,-35,20,0,5.46,16.4,1,1,1,0,9,Salience
151,36,22,3,5.38,11.7,1,1,0,0,9,Salience
152,37,32,-2,3.71,15.4,0,0,0,0,9,Salience
153,-1,15,44,4.08,9.4,0,0,0,0,9,Salience
154,34,16,-8,4.08,15.2,0,0,0,0,9,Salience
155,-28,52,21,3.5,10.8,0,0,0,0,9,Salience
156,31,33,26,3.63,14.4,1,0,1,0,9,Salience
157,31,56,14,3.99,13.7,0,0,0,0,9,Salience
158,26,50,27,3.5,9.6,0,0,0,0,9,Salience
159,-11,26,25,4.46,10.9,0,0,0,0,9,Salience
160,-5,18,34,4.06,8.9,0,0,0,0,3,Cingulo-opercular Task Control
161,0,30,27,4.88,10.3,0,0,0,0,9,Salience
162,5,23,37,4.48,13.3,1,0,0,1,9,Salience
163,10,22,27,3.8,11.8,0,0,0,0,9,Salience
164,6,-24,0,0.99,0,0,0,0,0,10,Subcortical
165,-10,-18,7,2.03,0,1,1,0,0,10,Subcortical
166,12,-17,8,3.16,0,1,1,0,0,10,Subcortical
167,-5,-28,-4,0,0,0,0,0,0,10,Subcortical
168,-22,7,-5,0.25,0,0,0,0,0,10,Subcortical
169,-15,4,8,3.2,0,1,0,1,1,10,Subcortical
170,31,-14,2,4.57,12.5,0,0,0,0,10,Subcortical
171,23,10,1,3.39,0,0,0,0,0,10,Subcortical
172,29,1,4,4.19,0,0,0,0,0,10,Subcortical
173,-31,-11,0,2.67,0,0,0,0,0,10,Subcortical
174,15,5,7,3.61,0,0,0,0,0,10,Subcortical
175,9,-4,6,4.09,0,0,0,0,0,10,Subcortical
176,-2,-13,12,3.51,0,1,0,1,0,10,Subcortical
177,11,-39,50,4.93,15.3,0,0,0,0,9,Salience
178,48,22,10,3.92,14.7,0,0,0,0,9,Salience
179,53,33,1,3.44,15.1,0,0,0,0,11,Ventral attention
180,-49,25,-1,5.07,12.9,1,0,1,0,11,Ventral attention
181,-16,-65,-20,1.43,0,0,0,0,0,13,Cerebellar
182,-18,-76,-24,3.58,0,0,0,0,0,-1,Uncertain
183,-32,-55,-25,2.04,10.2,0,0,0,0,13,Cerebellar
184,22,-58,-23,0.61,0,0,0,0,0,13,Cerebellar
185,1,-62,-18,0.85,0,0,0,0,0,13,Cerebellar
186,33,-12,-34,0,6.7,0,0,0,0,-1,Uncertain
187,-31,-10,-36,0.36,7.8,0,0,0,0,-1,Uncertain
188,-50,-7,-39,0,5.1,0,0,0,0,-1,Uncertain
189,40,-72,14,1.26,9.7,0,0,0,0,7,Visual
190,8,-72,11,0.19,5.3,0,0,0,0,7,Visual
191,-8,-81,7,0.22,3.8,0,0,0,0,7,Visual
192,-28,-79,19,2.17,12.2,0,0,0,0,7,Visual
193,20,-66,2,0.04,4.3,0,0,0,0,7,Visual
194,-24,-91,19,0.64,4.5,0,0,0,0,7,Visual
195,27,-59,-9,0.43,5.3,0,0,0,0,7,Visual
196,-15,-72,-8,0,3.9,0,0,0,0,7,Visual
197,-18,-68,5,0.36,4.8,0,0,0,0,7,Visual
198,-14,-91,31,0.32,3.9,0,0,0,0,7,Visual
199,15,-87,37,0.31,5.2,0,0,0,0,7,Visual
200,29,-77,25,1.59,7.3,0,0,0,0,7,Visual
201,20,-86,-2,0,4.7,0,0,0,0,7,Visual
202,15,-77,31,0,8.6,0,0,0,0,7,Visual
203,-16,-52,-1,0.32,6.9,0,0,0,0,7,Visual
204,24,-87,24,0.62,4.2,0,0,0,0,7,Visual
205,6,-72,24,3.72,8.9,0,0,0,0,7,Visual
206,-16,-77,34,0.92,13.1,0,0,0,0,7,Visual
207,-3,-81,21,0.12,5.3,1,1,0,0,7,Visual
208,6,-81,6,0.06,4.2,0,0,0,0,7,Visual
209,18,-47,-10,0.92,9.8,0,0,0,0,7,Visual
210,26,-79,-16,0,6.3,0,0,0,0,7,Visual
211,43,-78,-12,0.91,6.8,0,0,0,0,7,Visual
212,42,-66,-8,2.34,8.2,0,0,0,0,7,Visual
213,-40,-88,-6,0.29,7.7,0,0,0,0,7,Visual
214,37,-84,13,1.65,4.9,0,0,0,0,7,Visual
215,-26,-90,3,0.3,5.8,0,0,0,0,7,Visual
216,37,-81,1,0.95,4.3,0,0,0,0,7,Visual
217,-47,-76,-10,2.06,14.3,0,0,0,0,7,Visual
218,-42,-74,0,4.36,8.3,0,0,0,0,7,Visual
219,-33,-79,-13,0.06,8.5,0,0,0,0,7,Visual
220,8,-91,-7,0.53,7.9,0,0,0,0,-1,Uncertain
221,17,-91,-14,0,7.8,0,0,0,0,-1,Uncertain
222,-25,-98,-12,0,11.2,0,0,0,0,-1,Uncertain
223,-12,-95,-13,1,10.8,1,0,1,0,-1,Uncertain
224,25,-58,60,5.76,10.2,0,0,0,0,12,Dorsal attention
225,8,41,-24,0,7.7,0,0,0,0,-1,Uncertain
226,22,-65,48,5.79,15.6,0,0,0,0,12,Dorsal attention
227,-42,-60,-9,5.35,12.3,1,1,1,1,12,Dorsal attention
